,TrainAcc,TestAcc,TrainLength,TestLength,NumWords,NumVocab
UD_Afrikaans-AfriBooms/,0.9805049253819383,0.9230998509687034,1316,425,39211,4423
UD_Ancient_Greek-Perseus/,0.9315511365412875,0.8169282885633856,11477,1306,182030,12100
UD_Ancient_Greek-PROIEL/,0.9647086498826473,0.9495268138801262,15015,1047,200685,9137
UD_Arabic-NYUAD/,0.3435208514077226,0.3383374013602218,15790,1963,757062,4613
UD_Arabic-PADT/,0.8710673903388971,0.8473173160712063,6076,680,288661,14520
UD_Armenian-ArmTDP/,0.95543024325791,0.8585300837776085,1976,278,47743,6630
UD_Basque-BDT/,0.9660132330579871,0.9265610896857307,5397,1799,97069,9929
UD_Belarusian-HSE/,0.986897519887693,0.8285188592456302,320,253,7890,2393
UD_Bulgarian-BTB/,0.9868434808482577,0.9588527092342916,8908,1116,140425,14168
UD_Buryat-BDT/,0.9668062200956937,0.8104575163398693,908,19,10032,2453
UD_Catalan-AnCora/,0.9758223483789576,0.9518761742247962,13124,1846,475133,23372
UD_Chinese-GSD/,0.941907619935926,0.8443223443223443,3998,500,111279,18992
UD_Chinese-GSDSimp/,0.9416845776389959,0.8449050949050949,3998,500,111279,18902
UD_Classical_Chinese-Kyoto/,0.8891816505092538,0.879094868396137,22521,2073,120152,3785
UD_Coptic-Scriptorium/,0.7493423660408634,0.7262267092272289,885,403,41921,1931
UD_Croatian-SET/,0.9741909321612642,0.9279472382522671,6915,1136,175149,17584
UD_Czech-CAC/,0.9885005898213683,0.962959575635632,23479,628,485648,28327
UD_Czech-CLTT/,0.9870884202737699,0.8308288899660689,861,136,31785,2455
UD_Czech-FicTree/,0.9766215019680499,0.9510568621613575,10161,1291,151200,13072
UD_Czech-PDT/,0.9867107179711486,0.9688989732306564,68496,10148,1337276,56034
UD_Danish-DDT/,0.9669598318136017,0.9119026239648808,4384,565,90710,12488
UD_Dutch-Alpino/,0.9676089200464496,0.8967701076630779,12265,596,197548,22263
UD_Dutch-LassySmall/,0.9741304781538871,0.9049304895950263,5788,875,86582,12367
UD_English-ESL/,0.1970059575334793,0.19778959441142738,4125,500,88090,1
UD_English-EWT/,0.9504791785789337,0.8997489739809539,12544,2077,229759,16150
UD_English-GUM/,0.9565254568552721,0.8732102486812359,4288,890,97450,10707
UD_English-GUMReddit/,0.1722739422988294,0.16183412002697237,588,158,13320,1
UD_English-LinES/,0.9586441268734751,0.9147949080622348,3177,1035,76542,7003
UD_English-ParTUT/,0.9655686904625272,0.9021101992966002,1782,153,46254,5565
UD_Estonian-EDT/,0.9744726246003195,0.9165911151405258,24634,3214,389639,39803
UD_Estonian-EWT/,0.9658789044609325,0.8133171176649437,1565,912,29993,5189
UD_Finnish-FTB/,0.954717158208395,0.896634173257311,14982,1867,143599,20135
UD_Finnish-TDT/,0.9846475240609933,0.9223705386727256,12218,1555,181571,24659
UD_French-FTB/,0.2414867140579127,0.23777356453172283,14760,2541,511033,1466
UD_French-GSD/,0.9579921182049705,0.9275587492717032,14450,416,401123,33940
UD_French-ParTUT/,0.9495970167207988,0.9104754829123328,804,110,26840,2932
UD_French-Sequoia/,0.9604279105628373,0.927495655531956,2232,456,62161,6308
UD_French-Spoken/,0.954188144329897,0.8907802814129686,1157,726,25743,2708
UD_Galician-CTG/,0.9007231250072082,0.8779561593084285,2273,861,119197,9233
UD_Galician-TreeGal/,0.8931585562937691,0.8288073394495413,600,400,16707,3018
UD_German-GSD/,0.942002153173323,0.8862985928929168,13815,977,281064,41665
UD_Gothic-PROIEL/,0.9639482773385094,0.9506766032555403,3388,1029,45138,3070
UD_Greek-GDT/,0.9650713299585826,0.9236403589086248,1663,456,54187,5741
UD_Hebrew-HTB/,0.7869803625288483,0.7399748959503204,5242,491,183315,9891
UD_Hindi-HDTB/,0.9526608063351346,0.9249788314987298,13305,1684,316274,14633
UD_Hindi_English-HIENCS/,0.20669700267088734,0.22549317147192716,1449,225,23614,1
UD_Hungarian-Szeged/,0.9704209328782708,0.8300153139356815,911,449,31584,7224
UD_Indonesian-GSD/,0.9355956175502967,0.8612903225806452,4478,557,110143,17748
UD_Irish-IDT/,0.9527381005686653,0.8982095162726283,2020,454,54636,6639
UD_Italian-ISDT/,0.9135414579137044,0.8837084192593921,13122,482,307078,19161
UD_Italian-ParTUT/,0.917049724389174,0.8801221684907101,1782,153,55572,5602
UD_Italian-PoSTWITA/,0.935241240139424,0.8764656933202208,5369,674,116371,13524
UD_Italian-TWITTIRO/,0.937413751116162,0.8559817945383615,1139,142,27742,4699
UD_Italian-VIT/,0.9094496029473998,0.8836162229765946,8278,1067,272114,15537
UD_Japanese-BCCWJ/,0.2645903403303171,0.24836008746200203,40802,7881,1104528,1
UD_Japanese-GSD/,0.9718010553711707,0.9282645388982661,7028,543,179571,19898
UD_Kazakh-KTB/,0.9394596726483928,0.7074954296160878,1047,31,10142,2338
UD_Korean-GSD/,0.9762232334991358,0.8065427763980474,4401,989,68645,32388
UD_Korean-Kaist/,0.9759393373113989,0.800535852781499,23011,2287,321724,92850
UD_Kurmanji-MG/,0.9692765113974232,0.8471074380165289,734,20,10090,1785
UD_Latin-ITTB/,0.9783610000238653,0.9690369278198512,16810,2101,323193,4546
UD_Latin-LLCT/,0.9830546012680721,0.9728809335935877,7290,884,218332,3370
UD_Latin-Perseus/,0.9689287285525737,0.8487310571480737,1334,939,18184,3252
UD_Latin-PROIEL/,0.9648302500508233,0.9499680647221631,15918,1260,186072,8287
UD_Latvian-LVTB/,0.9716085323236473,0.9207778992198394,10157,1823,194003,18389
UD_Lithuanian-ALKSNIS/,0.9829342949389912,0.8754379494744606,2342,684,59205,7321
UD_Lithuanian-HSE/,0.9690880989180835,0.6952830188679245,154,55,4296,1335
UD_Livvi-KKPP/,0.9737903225806451,0.6041666666666666,106,19,1488,524
UD_Maltese-MUDT/,0.06027253668763103,0.047141696017339474,1124,518,33089,0
UD_Marathi-UFAL/,0.8829656862745098,0.7790178571428571,374,47,3732,659
UD_Naija-NSC/,0.9708064484303163,0.9412043248362403,6002,804,114025,3753
UD_North_Sami-Giella/,0.9663795663795663,0.8442557442557442,2257,865,16835,3017
UD_Norwegian-Bokmaal/,0.96482941569597,0.9223453247013281,15697,1939,280255,22139
UD_Norwegian-Nynorsk/,0.9544526368560703,0.905300125136237,14175,1511,276580,21899
UD_Norwegian-NynorskLIA/,0.9520374840266932,0.9067729083665339,3413,957,45370,2896
UD_Old_Church_Slavonic-PROIEL/,0.9546243623641268,0.9347024224902801,4125,1141,47532,2787
UD_Old_French-SRCMF/,0.13452575242968257,0.1443714713676691,13910,1927,153382,0
UD_Old_Russian-RNC/,0.9898582118944467,0.7757509665906612,320,637,10156,1944
UD_Old_Russian-TOROT/,0.958899376369459,0.9162705905332379,13337,1756,134421,8399
UD_Persian-Seraji/,0.9259013764095514,0.9271802505892569,4799,600,138089,6955
UD_Polish-LFG/,0.9798291251014272,0.9293014032946919,13775,1727,117855,14933
UD_Polish-PDB/,0.9516130169090128,0.9133374671509139,17723,2215,318664,26736
UD_Portuguese-Bosque/,0.9007768965548284,0.8662525123332724,8329,476,233746,18837
UD_Portuguese-GSD/,0.5906435954793339,0.581913188052966,9665,1204,308074,9469
UD_Romanian-Nonstandard/,0.9620922135291666,0.9503478509482512,19300,1052,428973,10337
UD_Romanian-RRT/,0.9820349254876118,0.9512987012987013,8044,729,202187,16784
UD_Russian-GSD/,0.9864684530799616,0.8932806324110671,3851,601,86615,17399
UD_Russian-SynTagRus/,0.9834681726754413,0.9615990061519872,48815,6491,990218,42614
UD_Russian-Taiga/,0.9781705497532422,0.8936605316973415,3139,881,53651,11076
UD_Sanskrit-Vedic/,0.9704213241616509,0.8870967741935484,2524,1473,17445,2717
UD_Scottish_Gaelic-ARCOSG/,0.9154843763599965,0.8482035928143713,1016,538,32983,3918
UD_Serbian-SET/,0.9775489602261256,0.9331932405218457,3329,520,86252,9069
UD_Slovak-SNK/,0.9785123557054469,0.8511503067484663,8484,1061,93090,12716
UD_Slovenian-SSJ/,0.9877385648789849,0.9354976202315834,6479,788,126593,15918
UD_Slovenian-SST/,0.9586093565449597,0.8746879680479281,2078,1110,19473,2999
UD_Spanish-AnCora/,0.9767615956679024,0.9533720952254692,14306,1721,498655,26182
UD_Spanish-GSD/,0.9389643777132359,0.9105730822531997,14188,426,427539,35328
UD_Swedish-LinES/,0.9669491525423729,0.9175002942214899,3177,1035,73966,8920
UD_Swedish-Talbanken/,0.963445340367495,0.9176886098302757,4304,1219,76472,8910
UD_Swedish_Sign_Language-SSLC/,0.40825688073394495,0.425531914893617,88,34,1328,0
UD_Tamil-TTB/,0.8601602330662782,0.7027027027027027,401,120,8233,1783
UD_Telugu-MTG/,0.4678592490662473,0.463245492371706,1052,146,5744,0
UD_Turkish-IMST/,0.9453921391519781,0.9107665301345816,3665,983,49043,5526
UD_Ukrainian-IU/,0.9790283759133935,0.9031373921156987,5497,892,105225,16597
UD_Upper_Sorbian-UFAL/,0.9909649776453056,0.8586956521739131,623,23,10736,3002
UD_Urdu-UDTB/,0.9337190903738593,0.9045657166013779,4044,535,123271,8979
UD_Uyghur-UDT/,0.8662205622989937,0.8238141335914811,1657,900,29906,2540
UD_Vietnamese-VTB/,0.946017829877358,0.862818904224174,1401,800,31799,4708
UD_Welsh-CCG/,0.9101858736059479,0.8250160884572632,614,953,13450,2416
UD_Wolof-WTB/,0.9120503745164211,0.8261762509335325,1189,470,34821,3642
